2026-03-07 20:55:21 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 20:55:21 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 20:55:21 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 20:55:21 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 21:07:15 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 21:07:15 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 21:07:15 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 21:07:15 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 21:07:36 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 21:07:36 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 21:08:41 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 21:08:41 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 21:08:41 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 21:08:41 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 21:08:43 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 21:08:43 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:00:04 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:00:04 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:00:46 | WARNING  | agents.signal_analyst:37 | No price data for RICHTECH — may be unlisted/delisted
2026-03-07 22:01:35 | WARNING  | agents.signal_analyst:37 | No price data for FFIE — may be unlisted/delisted
2026-03-07 22:02:04 | WARNING  | agents.signal_analyst:37 | No price data for PAYPAY — may be unlisted/delisted
2026-03-07 22:43:27 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:43:27 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:43:27 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:43:27 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:43:31 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:43:31 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:43:32 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:43:32 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:57:47 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:57:47 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:57:47 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:57:47 | SUCCESS  | utils.db:164 | ✅ Database ready
2026-03-07 22:57:50 | INFO     | utils.db:32 | Initialising database: fintel.db
2026-03-07 22:57:50 | SUCCESS  | utils.db:164 | ✅ Database ready
